"FL_NAME_CAREER","FL_NAME_ABBREVIATED","FL_NAME_SEMESTER","FL_NAME_SUBJECT_MATTER","Promedio","Alumnos"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","SEGUNDO","ANÁLISIS E INTERPRETACIÓN DE ESTADOS FINANCIEROS","8.40","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","SEGUNDO","CONTABILIDAD II","8.59","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","SEGUNDO","FORMACIÓN SOCIOCULTURAL II","8.68","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","SEGUNDO","FUNDAMENTOS DE MERCADOTECNIA","8.88","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","SEGUNDO","INGLÉS II","8.67","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","SEGUNDO","PLANEACIÓN ESTRATÉGICA","8.21","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","SEGUNDO","PROCEDIMIENTOS ADMINISTRATIVOS","8.66","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","ADMINISTRACION DE PROYECTOS II","8.51","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","CALIDAD","8.49","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","COMERCIALIZACIÓN","9.16","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","CONSULTORIA EMPRESARIAL","9.22","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","EVALUACIÓN ECONÓMICA Y FINANCIERA","8.20","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","EXPRESIÓN ORAL Y ESCRITA II","8.64","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","INGLÉS V","8.28","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","QUINTO","INTEGRADORA II","8.94","69"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","OCTAVO","DISEÑO Y APLICACIÓN DE LA CONSULTORÍA","9.05","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","OCTAVO","INGLÉS VII","8.49","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","OCTAVO","MARCO LEGAL DE LAS ORGANIZACIONES","8.85","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","OCTAVO","PLANEACIÓN Y ORGANIZACIÓN DEL TRABAJO","8.73","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Ene-Abr 2017","OCTAVO","SISTEMA FINANCIERO NACIONAL","8.13","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","ADMINISTRACIÓN DEL CAPITAL DE TRABAJO","8.69","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","DESARROLLO LOCAL Y REGIONAL I","8.47","85"
